Name,Url,Category
Magix IT,http://www.magix.com,"Telco's & Services"
Swarovski DE - The Magic of Crystal - migrated,http://www.swarovski.de,Retail & Shopping
Emirates IN: Migrated 15/12/2017,http://www.emirates.com,Travel
more-and-more DE - migrated,http://shop.more-and-more.com,Retail & Shopping
World Of Western DE,http://www.world-of-western.de,Retail & Shopping
Gume.COM.HR,http://www.gume.com.hr,Retail & Shopping
Superdry DE - migrated,http://www.superdry.de,Retail & Shopping
Tirendo PL: Migrated 03/11/2017,http://www.tirendo.pl,Retail & Shopping
Emirates CH: Migrated 15/12/2017,http://www.emirates.com,Travel
Privalia BR,http://www.privalia.com.br,Retail & Shopping
Momox AT - migrated,http://www.momox.at,Retail & Shopping
Looxis DE,http://www.looxis.de,Retail & Shopping
GolfHouse CH,http://www.golfhouse.com,Retail & Shopping
stickabush DE,http://www.stickabush.de,Retail & Shopping
magnet-shop DE - migrated,http://www.magnet-shop.net,Retail & Shopping
Bee Fitness BR,http://www.beefitness.com.br,Retail & Shopping
Skinceuticals BR,http://www.skinceuticals.com.br,Retail & Shopping
Eisch Glasshop DE,http://www.eisch-glasshop.de,Retail & Shopping
Mitou Camisetas BR,http://www.mitoucamisetas.com.br,Retail & Shopping
Quinto Andar BR,http://mkt.quintoandar.com.br,"Telco's & Services"
ReifenDirekt.ch,http://www.reifendirekt.ch,Retail & Shopping
ReifenDirekt.at,http://www.reifendirekt.at,Retail & Shopping
Guess DE: Migrated 15/12/2017,http://www.guess.eu,Retail & Shopping
eibmarkt ch,http://www.eibmarkt.ch,Retail & Shopping
Oil direct EU,http://www.motoroel-direkt.de,Retail & Shopping
Betreut DE,http://www.betreut.de,"Telco's & Services"
Flug.de,http://www.flug.de,Travel
Schneider DE - migrated,http://www.schneider.de,Retail & Shopping
ad4mat ES,http://es.ad4mat.info,"Telco's & Services"
Logitech_DE - migrated,http://www.logitech.com,Retail & Shopping
The Body Shop DE,http://www.thebodyshop.com,Retail & Shopping
Conrad CH - migrated,http://www.conrad.ch,Retail & Shopping
Babywalz DE - migrated,http://www.babywalz.de,Retail & Shopping
avira.com IT,http://www.avira.com,"Telco's & Services"
Rewe DE - migrated,http://www.rewe.de,Retail & Shopping
cerascreen DE - migrated,http://www.cerascreen.de,Retail & Shopping
Dodax AT - migrated,http://www.dodax.at,Retail & Shopping
reifen AT,http://www.reifen.at,Retail & Shopping
G2A ES,http://www.g2a.com,Retail & Shopping
Shoestock BR,http://www.shoestock.com.br,Retail & Shopping
Recarga BR,https://recargapay.com.br,"Telco's & Services"
Vitrine Outlet BR,http://www.vitrineoutlet.com.br,Retail & Shopping
daekonline.dk: Migrated 21/12/2017,http://www.daekonline.dk,Retail & Shopping
czesci-samochodowe-online.pl PL,http://www.czesci-samochodowe-online.pl,Retail & Shopping
roller.com DE - migrated,http://www.roller.com,Retail & Shopping
Camisaria Colombo BR,http://www.camisariacolombo.com.br,Retail & Shopping
vendezvotrevoiture FR,http://www.vendezvotrevoiture.fr,Retail & Shopping
eDreams AR,http://www.edreams.com.ar,Travel
eDreams MX,http://www.edreams.com.mx,Travel
autobandenmarkt / 123pneus BE,http://autobandenmarkt.be,Retail & Shopping
Christ DE - migrated,http://www.christ.de,Retail & Shopping
Tirendo NL: Migrated 03/11/2017,http://www.tirendo.nl,Retail & Shopping
Yamamay IT,http://www.yamamay.com,Retail & Shopping
ab-in-den-urlaub DE - migrated,http://www.ab-in-den-urlaub.de,Travel
Santander Consumer Bank DE - migrated,http://www.santander.de,Finance & Insurance
gebuhrenfrei.com DE - migrated,http://www.gebuhrenfrei.com,Finance & Insurance
ARAG DE - migrated,http://www.arag.de,Finance & Insurance
Tassimo SE: Migrated 08/01/2018,http://www.tassimo.se,Retail & Shopping
neumaticos-online.es: Migrated 21/12/2017,http://www.neumaticos-online.com,Retail & Shopping
Tassimo NL: Migrated 08/01/2018,http://www.tassimo.nl,Retail & Shopping
fashionforhome DE: Migrated 29/01/2018,http://www.fashionforhome.de,Retail & Shopping
Clarks DE: Migrated 26/01/2018,http://www.clarks.de,Retail & Shopping
Asos.com BE: Migrated 22/02/2018,http://www.asos.com,Retail & Shopping
MotorradreifenDirekt.ch: Migrated 21/12/2017,http://motorradreifendirekt.ch,Retail & Shopping
MotorradreifenDirekt.at: Migrated 21/12/2017,http://motorradreifendirekt.at,Retail & Shopping
rengas-online.com FI: Migrated 21/12/2017,http://rengas-online.com,Retail & Shopping
SPORT BILD DE - migrated,http://www.lesershop24.de,Retail & Shopping
Blume2000.de - migrated,http://www.blume2000.de,Retail & Shopping
DieDruckerei DE - migrated,http://www.diedruckerei.de,Retail & Shopping
TomTom DE - migrated,http://www.tomtom.com,Retail & Shopping
TomTom BE,http://www.tomtom.be,Retail & Shopping
Pixum - migrated,http://www.pixum.de,Retail & Shopping
Crocs DE - migrated,http://www.crocs.de,Retail & Shopping
FXFlat DE - migrated,http://www.fxflat.com,Finance & Insurance
promod DE - migrated,http://www.promod.de,Retail & Shopping
Fashionette DE - migrated,http://www.fashionette.de,Retail & Shopping
Audi Bank DE - migrated,http://www.audibank.de,Finance & Insurance
Guess ES: Migrated 15/12/2017,http://www.guess.eu,Retail & Shopping
Sephora FR,http://www.sephora.fr,Retail & Shopping
Enamora DE - migrated,http://www.enamora.de,Retail & Shopping
Omoda NL - migrated,http://www.omoda.nl,Retail & Shopping
Goertz DE - migrated,http://www.goertz.de,Retail & Shopping
Versandhaus Mona DE - migrated,http://www.mona.de,Retail & Shopping
Alba Moda DE - migrated,http://www.albamoda.de,Retail & Shopping
Castorama FR - migration on October 20/10/16,http://www.castorama.fr,Retail & Shopping
ebuero de - migrated,http://www.ebuero.de,"Telco's & Services"
Tom Tailor BE - migrated,http://www.tom-tailor.be,Retail & Shopping
La Redoute ES,http://www.laredoute.es,Retail & Shopping
Sarenza.de - Schuhe online: Migrated 07/02/2018,http://www.sarenza.de,Retail & Shopping
Strawberrynet_Scandinavia,http://se.strawberrynet.com,Retail & Shopping
Schlafwelt DE - migrated,http://www.schlafwelt.de,Retail & Shopping
RueDuCommerce,http://www.rueducommerce.fr,Retail & Shopping
YOOX Deutschland - migrated,http://www.yoox.de,Retail & Shopping
eibmarkt de - migrated,http://www.eibmarkt.com,Retail & Shopping
Meetic PT,http://www.meetic.pt,"Telco's & Services"
eprimo DE - migrated,http://www.eprimo.de,"Telco's & Services"
Here IT: Migrated 07/02/2018,http://www.navigation.com,"Telco's & Services"
Chain Reaction Cycles RU: Migrated 05/12/2017,http://www.chainreactioncycles.com,Retail & Shopping
entega DE - migrated,http://www.entega.de,"Telco's & Services"
zur Rose AT - migrated,http://www.zurrose.at,Retail & Shopping
gayPARSHIP.de - migrated,http://de.gay-parship.com,"Telco's & Services"
Wilhelm Büchner Hochschule DE - migrated,http://www.wb-fernstudium.de,"Telco's & Services"
Online NL - migrated,http://www.online.nl,"Telco's & Services"
1&1 Telecommunication - migrated,http://www.1und1.de,"Telco's & Services"
HostEurope DE - migrated,http://www.hosteurope.de,"Telco's & Services"
Studiengemeinschaft Darmstadt DE - migrated,http://www.sgd.de,"Telco's & Services"
Softwareload DE,http://www.softwareload.de,"Telco's & Services"
Opodo DE - migrated,http://www.opodo.de,Travel
ebookers CH - migrated,http://www.ebookers.ch,Travel
Emirates CN: Migrated 15/12/2017,http://www.emirates.com,Travel
Emirates ZA: Migrated 15/12/2017,http://www.emirates.com,Travel
Emirates US: Migrated 15/12/2017,http://www.emirates.com,Travel
Flugladen.de - migrated,http://www.flugladen.de,Travel
AllSaints DE: Migrated 16/11/2017,http://de.allsaints.com,Retail & Shopping
BestwesternPPS IT,http://www.bestwestern.it,Travel
Cheaptickets DE - migrated,http://www.cheaptickets.de,Travel
Nixwieweg DE - migrated,http://www.nix-wie-weg.de,Travel
Opodo IT: Migrated 22/01/2018,http://www.opodo.it,Travel
shiny-online.ru,http://www.shiny-online.ru,Retail & Shopping
hotels.com CH: Migrated 13/02/2018,http://de.hotels.com,Travel
hotels.com DE: Migrated 13/02/2018,http://deutsch.hotels.com,Travel
MEDION AT - migrated,http://www.medion.com,Retail & Shopping
cyberport.de - migrated,http://www.cyberport.de,Retail & Shopping
GameDuell DE - migrated,http://www.gameduell.de,"Telco's & Services"
Grillfuerst DE,http://www.grillfuerst.de,Retail & Shopping
Emirates FR: Migrated,http://www.emirates.com,Travel
Odoroso DE,http://www.odoroso.com,Retail & Shopping
MAGIX Software GmbH - migrated,http://www.magix.com,"Telco's & Services"
FinanceScout24 DE - migrated,http://www.financescout24.de,Finance & Insurance
AllSecur Deutschland AG - migrated,http://www.allsecur.de,Finance & Insurance
Carcredit DE - migrated 30.01.2018,http://www.carcredit.de,Finance & Insurance
Dresdner Christstollen Shop DE,http://www.dresdner-christstollen-shop.de,Retail & Shopping
autobandenmarkt NL: Migrated 21/12/2017,http://www.autobandenmarkt.nl,Retail & Shopping
gommadiretto.it: Migrated 21/12/2017,http://www.gommadiretto.it,Retail & Shopping
Autoteile-Meile.de: Migrated 21/12/2017,http://www.autoteile-meile.de,Retail & Shopping
MotorradreifenDirekt.de: Migrated 21/12/2017,http://www.motorradreifendirekt.de,Retail & Shopping
gume-direkt.com SI,http://www.gume-direkt.com,Retail & Shopping
pneucity.com PT: Migrated 21/12/2017,http://www.pneucity.com,Retail & Shopping
recambios-expres.es: Migrated 20/12/2017,http://www.recambios-expres.es,Retail & Shopping
shop-ricambiauto.it: Migrated 20/12/2017,http://www.shop-ricambiauto.it,Retail & Shopping
TomTom PT,http://www.tomtom.pt,Retail & Shopping
TomTom NL,http://www.tomtom.nl,Retail & Shopping
Parship FR,http://www.parship.fr,"Telco's & Services"
Valentins DE - migrated,http://www.valentins.de,Retail & Shopping
Tchibo CH - migrated,http://www.tchibo.ch,Retail & Shopping
Tchibo DE - migrated,http://www.tchibo.de,Retail & Shopping
Palmers DE / AT - migrated,http://www.palmers.at,Retail & Shopping
Happy on Web NL,http://goedkopesdkaart.nl,Retail & Shopping
Converse DE - migrated on 17.08.2017,http://www.converse.com,Retail & Shopping
Vertbaudet DE - migrated,http://vertbaudet.de,Retail & Shopping
Guess FR: Migrated,http://www.guess.eu,Retail & Shopping
SOUTHBAG DE - migrated,http://www.schulranzen-onlineshop.de,Retail & Shopping
MandMDirect DE - migrated,http://www.mandmdirect.de,Retail & Shopping
Betten Rid DE - migrated,http://www.bettenrid.de,Retail & Shopping
Alba Moda CH - migrated,http://www.albamoda.ch,Retail & Shopping
DeinDesign DE - migrated,http://www.designskins.com,Retail & Shopping
Pull&Bear PL: Migrated 19/01/2018,http://www.pullandbear.com,Retail & Shopping
ELV DE - migrated,http://www.elv.de,Retail & Shopping
Topshop FR: Migrated,http://fr.topshop.com,Retail & Shopping
PagePlace DE,http://www.pageplace.de,"Telco's & Services"
medpex DE - migrated,http://www.medpex.de,Retail & Shopping
Hagel - The Hair Company DE - migrated,http://www.hagelshop.de,Retail & Shopping
brigitte-hachenburg.de - migrated,http://www.brigitte-hachenburg.de,Retail & Shopping
Lampenwelt DE - migrated,http://www.lampenwelt.de,Retail & Shopping
Strawberrynet_AU,http://au.strawberrynet.com,Retail & Shopping
hagebau.de - migrated 19.04.2018,http://www.hagebau.de,Retail & Shopping
Monclick,http://www.monclick.it,Retail & Shopping
Heine DE - migrated,http://www.heine.de,Retail & Shopping
Asos.com DK: Migrated 26/02/2018,http://www.asos.com,Retail & Shopping
Asos.com ES: Migrated 26/02/2018,http://www.asos.com,Retail & Shopping
Asos.com CH: Migrated 22/02/2018,http://www.asos.de,Retail & Shopping
Yello - Mehr als du denkst - migrated,https://www.yello.de,"Telco's & Services"
Diesel BR,http://br.diesel.com,Retail & Shopping
Lovescout24 DE - migrated,http://www.lovescout24.de,"Telco's & Services"
ILS - Institut für Lernsysteme - migrated,http://www.ils.de,"Telco's & Services"
Meetic ES,http://www.meetic.es,"Telco's & Services"
NordVPN DE - migrated,http://nordvpn.com,"Telco's & Services"
bauchemie24 DE - migrated,http://www.bauchemie24.de,Retail & Shopping
FDJ.fr - Migration on 15/12/2016,http://www.fdjeux.com,"Telco's & Services"
Simyo ES,http://www.simyo.es,"Telco's & Services"
Yoigo ES,http://www.yoigo.com,"Telco's & Services"
AKAD Bildungsgesellschaft DE - migrated,http://www.akad.de,"Telco's & Services"
Autoonderdelen-direct.nl: Migrated 21/12/2017,http://www.automaterialenspecialisten.nl,Retail & Shopping
eDreams IT: Migrated 15/01/2018,http://www.edreams.it,Travel
Travel-Overland DE - migrated,http://www.travel-overland.de,Travel
KIWOKO ES,http://www.kiwoko.com,Retail & Shopping
ebookers.de - migrated 21/04/2018,http://www.ebookers.de,Travel
Atrapalo ES,http://www.atrapalo.com,Travel
Emirates AU: Migrated 15/12/2017,http://www.emirates.com,Travel
Emirates DE: Migrated 15/12/2017,http://www.emirates.com,Travel
Emirates IT: Migrated 15/12/2017,http://www.emirates.com,Travel
Halcon Viajes ES - closed 07.02.2018,http://www.halconviajes.com,Travel
TUI Cruises DE - migrated,http://www.tuicruises.com,Travel
Mietwagenmarkt DE - migrated,http://www.mietwagenmarkt.de,Travel
Teva NL: Migrated 17/08/2017,http://www.teva-eu.com,Retail & Shopping
Vacanceselect - migrated,http://www.vacanceselect.de,Travel
TUIfly.com DE - migrated,http://www.tuifly.com,Travel
Agila DE - migrated,http://www.agila.de,Finance & Insurance
Maje fr,http://fr.maje.com,Retail & Shopping
reifendiscount AT - migrated,http://www.reifendiscount.at,Retail & Shopping
hotels.com AT: Migrated 13/02/2018,http://at.hotels.com,Travel
neumaticosdemoto.es: Migrated 22/12/2017,http://www.neumaticosdemoto.es,Retail & Shopping
MyM&Ms IT,http://www.mymms.it,Retail & Shopping
Tailorstore DK: Migrated 08/02/2018,http://www.tailorstore.dk,Retail & Shopping
eWorld24 DE - migrated,http://www.eworld24.de,Retail & Shopping
Darty - migrated 24/10/16,http://www.darty.com,Retail & Shopping
Asos.com IE,http://www.asos.com,Retail & Shopping
Asos.com NL,http://www.asos.com,Retail & Shopping
Blue Tomato DE - migrated,http://www.blue-tomato.com,Retail & Shopping
Roberto Romero DE,https://de.roberto-romero.com,Retail & Shopping
tires-easy CA,http://www.tires-easy.ca,Retail & Shopping
netbank DE - migrated,http://www.netbank.de,Finance & Insurance
Kautionskasse DE - migrated,http://www.kautionskasse.de,Finance & Insurance
Tassimo NO: Migrated 08/01/2018,http://www.tassimo.no,Retail & Shopping
Autoteile-Meile.at: Migrated 21/12/2017,http://www.autoteile-meile.at,Retail & Shopping
motorbandenmarkt NL: Migrated 22/12/2017,http://www.motorbandenmarkt.nl,Retail & Shopping
mprengas-online.com FI,http://www.mprengas-online.com,Retail & Shopping
mcdackonline.com SE: Migrated 22/12/2017,http://www.mcdackonline.com,Retail & Shopping
moto-gume.si,http://www.moto-gume.si,Retail & Shopping
Gripgate DE/AT - migrated,http://www.gripgate.com,Retail & Shopping
ReifenDirekt LV,http://www.reifen-direkt.lv,Retail & Shopping
Elastika-Online GR,http://www.elastika-online.gr,Retail & Shopping
Barzgumve BG,http://www.barzgumve.com,Retail & Shopping
Gruner und Jahr / Deutscher Pressevertrieb - migra,http://www.deutscher-pressevertrieb.de,"Telco's & Services"
TomTom IT,http://www.tomtom.it,Retail & Shopping
TomTom ES,http://www.tomtom.es,Retail & Shopping
casando - migrated,http://www.casando.de,Retail & Shopping
Debenhams ROW,https://www.debenhams.com,Retail & Shopping
Save.TV DE - migrated,http://www.save.tv,"Telco's & Services"
kurz-mal-weg DE - migrated,http://www.kurz-mal-weg.de,Travel
Kauf-Unique.de - migrated,https://www.kauf-unique.de,Retail & Shopping
Tom Tailor AT - migrated,http://www.tom-tailor.at,Retail & Shopping
Imaginarium IT,http://www.imaginarium.it,Retail & Shopping
Vertbaudet,http://www.vertbaudet.fr,Retail & Shopping
Onlineprinters NL - BE - migrated,http://www.onlineprinters.nl,Retail & Shopping
EDEKA24 DE - migrated,http://www.edeka24.de,Retail & Shopping
HAPPYSIZE.de - migrated,http://www.happy-size.com,Retail & Shopping
Dorothy Perkins FR: Migrated,http://www.dorothyperkins.fr,Retail & Shopping
Orion DE - migrated,https://www.orion.de,Retail & Shopping
Taschenkaufhaus DE - migrated,http://www.taschenkaufhaus.de,Retail & Shopping
Alba Moda AT - migrated,http://www.albamoda.at,Retail & Shopping
myPIX.com DE,http://www.mypix.com,Retail & Shopping
brigitte-salzburg.at - migrated,http://www.brigitte-salzburg.at,Retail & Shopping
Herrenausstatter DE - migrated,http://herrenausstatter.de,Retail & Shopping
Sport-Thieme.de - migrated,http://www.sport-thieme.de,Retail & Shopping
Versandhaus Klingel DE - migrated,http://www.klingel.de,Retail & Shopping
Porzellantreff DE - migrated,http://www.porzellantreff.de,Retail & Shopping
Wireshop.it,http://www.wireshop.it,Retail & Shopping
Hoepli IT,http://www.hoepli.it,Retail & Shopping
Hamburger Akademie für Fernstudien - migrated,http://www.akademie-fuer-fernstudien.de,"Telco's & Services"
Fernakademie DE- migrated,http://www.fernakademie-klett.de,"Telco's & Services"
One.com BE,http://www.one.com,"Telco's & Services"
Lovescout24 AT - migrated,http://www.lovescout24.at,"Telco's & Services"
Lovescout24 CH - migrated,http://www.lovescout24.ch,"Telco's & Services"
energieGUT - migrated,http://www.energiegut.de,"Telco's & Services"
FreedomPop ES,http://www.freedompop.com,"Telco's & Services"
C-date DE - migrated,http://www.c-date.de,"Telco's & Services"
TelecomItalia,http://www.telecomitalia.it,"Telco's & Services"
Zalando Lounge AT: Migrated 23/02/2018,http://www.zalando-lounge.at,Retail & Shopping
PYUR - migrated,http://www.pyur.com,"Telco's & Services"
Viagogo DE: Migrated 16/01/2018,http://www.viagogo.de,"Telco's & Services"
BravoFLY_de - migrated,http://www.bravofly.de,Travel
Emirates NZ: Migrated 15/12/2017,http://www.emirates.com,Travel
Emirates SG: Migrated 15/12/2017,http://www.emirates.com,Travel
Dorothy Perkins DE: 23/11/2017,http://de.dorothyperkins.com,Retail & Shopping
Dorothy Perkins AU: Migrated 23/11/2017,http://www.dorothyperkins.com,Retail & Shopping
adamare DE - migrated,http://www.adamare-singlereisen.de,Travel
Myprotein FR - Migration on 20/10/2016,http://www.myprotein.com,Retail & Shopping
Berge & Meer - migrated,http://www.berge-meer.de,Travel
Tailorstore Nordics: Migrated 08/02/2018,http://www.tailorstore.se,Retail & Shopping
Brille24.de- migrated,http://www.brille24.de,Retail & Shopping
Asos.com FR: Migrated,http://www.asos.fr,Retail & Shopping
Cheaptickets.CH - migrated,http://www.cheaptickets.ch,Travel
moto-pneumatici.it,http://www.moto-pneumatici.it,Retail & Shopping
ReifenDirekt LT,http://www.reifendirekt.lt,Retail & Shopping
Fleurop Blumenversand DE - migrated,http://www.fleurop.de,Retail & Shopping
Idealo IT: Migrated 07/11/2017,http://www.idealo.it,Retail & Shopping
Geschenkidee DE - migrated,http://www.geschenkidee.de,Retail & Shopping
JADES24.com Designer Fashion DE - migrated,http://www.jades24.com,Retail & Shopping
fashionSisters DE - migrated,http://www.fashionsisters.de,Retail & Shopping
STAPLES Online-Shop - migrated,http://www.staples.de,Retail & Shopping
Breuninger DE - migrated,http://www.breuninger.com,Retail & Shopping
Asos.com DE: Migrated 26/02/2018,http://www.asos.com,Retail & Shopping
Asos.com IT: Migrated 26/02/2018,http://www.asos.com,Retail & Shopping
moto-tyres.ie: Migrated 22/12/2017,http://www.moto-tyres.ie,Retail & Shopping
AllSaints NL: Migrated 16/11/2017,http://www.allsaints.com,Retail & Shopping
Tarifcheck.de - migrated,http://www.tarifcheck.de,Finance & Insurance
Autoteile-Meile.ch: Migrated 21/12/2017,http://www.autoteile-meile.ch,Retail & Shopping
Dr. Pierre Ricaud DE - migrated,http://www.ricaud.com,Retail & Shopping
Tchibo AT - migrated,http://www.eduscho.at,Retail & Shopping
buerostuhl24 Bürostühle und Büromöbel - migrated,http://www.buerostuhl24.com,Retail & Shopping
Gustini - Köstlich italienisch DE - migrated,http://www.gustini.de,Retail & Shopping
Catrun-Shop DE - migrated,http://www.catrun-shop.de,Retail & Shopping
La Redoute FR,http://www.laredoute.fr,Retail & Shopping
Asos.com NO: Migrated 26/02/2018,http://www.asos.com,Retail & Shopping
Blue Tomato CH - migrated,http://www.blue-tomato.com,Retail & Shopping
Blacksocks CH - migrated,http://www.blacksocks.com,Retail & Shopping
myprinting,http://www.myprinting.de,Retail & Shopping
Emirates AE: Migrated 15/12/2017,http://www.emirates.com,Travel
mcdaekonline DK,http://www.mcdaekonline.dk,Retail & Shopping
Tailorstore DACH: Migrated 08/02/2018,http://www.tailorstore.de,Retail & Shopping
Defshop DE - migrated,http://www.def-shop.com,Retail & Shopping
Asos.com AT: Migrated 22/02/2018,http://www.asos.de,Retail & Shopping
M2P DE - migrated,http://www.tipp24games.de,"Telco's & Services"
notebooksbilliger.de DE - migrated,http://www.notebooksbilliger.de,Retail & Shopping
Asos.com SE: Migrated 26/02/2018,http://www.asos.com,Retail & Shopping
tigha DE - migrated,http://www.tigha.com,Retail & Shopping
motopneucity.com PT: Migrated 22/12/2017,http://www.motopneucity.com,Retail & Shopping
Hollandsnieuwe NL Migrated,http://hollandsnieuwe.nl,"Telco's & Services"
Asos.com FI: Migrated 26/02/2018,http://www.asos.com,Retail & Shopping
ReifenDirekt CO.EE,http://www.reifendirekt.co.ee,Retail & Shopping
pneumatikypriamo.com SK,http://www.pneumatikypriamo.com,Retail & Shopping
Asos.com EE: Migrated 26/02/2018,http://www.asos.com,Retail & Shopping
Zooplus FR,http://www.zooplus.fr,Retail & Shopping
zooplus - Mein Haustiershop - migrated,http://www.zooplus.de,Retail & Shopping
Europäische Fernhochschule Hamburg- migrated,http://www.euro-fh.de,"Telco's & Services"
exklusive-geldanlagen.de - migrated,https://www.exklusive-geldanlagen.de,Finance & Insurance
mona AT - migrated,http://www.mona-mode.at,Retail & Shopping
NiceBeauty.com DE: Migrated 02/08/2017,http://www.nicebeauty.com,Retail & Shopping
TripAdvisor IT: Migrated 08/11/2017,http://www.tripadvisor.it,Travel
House-of-GerryWeber.de - migrated,http://www.house-of-gerryweber.de,Retail & Shopping
Jochen Schweizer Erlebnisgeschenke - migrated,http://www.jochen-schweizer.de,Retail & Shopping
Schäfer Shop - Bürobedarf DE - migrated,http://www.schaefer-shop.de,Retail & Shopping
Blue Tomato IT,http://www.blue-tomato.com,Retail & Shopping
Laterooms.com ES: migrated 26.09.2017,http://www.laterooms.com,Travel
Eurotops DE - migrated,http://www.eurotops.de,Retail & Shopping
NKD DE - migrated,http://www.nkd.com,Retail & Shopping
Zavvi ES: Migrated 19/10/2017,http://www.zavvi.es,Retail & Shopping
SC24.com - Online Sportshop - migrated,http://www.sc24.com,Retail & Shopping
ObsessionArt UK,http://www.obsessionart.co.uk,Retail & Shopping
Topshop DE: Migrated 23/02/2018,http://de.topshop.com,Retail & Shopping
Linsenpate DE - migrated,http://www.linsenpate.de,Retail & Shopping
Nelly AT,http://nelly.com,Retail & Shopping
ad4mat NO,http://no.ad4mat.info,Retail & Shopping
UGG NL: Migrated 06/09/2017,https://www.ugg.com,Retail & Shopping
Glossybox DE,http://www.glossybox.de,Retail & Shopping
JeansWelt.de - migriert 01.11.2017,http://www.jeanswelt.de,Retail & Shopping
schmuckguru CH,http://www.schmuckguru.com,Retail & Shopping
Eurotops NL,http://www.eurotops.nl,Retail & Shopping
Blacksocks DE - migrated,http://www.blacksocks.com,Retail & Shopping
Betreut AT,http://www.betreut.at,"Telco's & Services"
GroupDeal NL,http://www.groupdeal.nl,Retail & Shopping
Promondo DE - migrated,http://www.promondo.de,Retail & Shopping
3ppp3 DE - migrated,http://www.3ppp3.de,Retail & Shopping
Here NL,http://www.navigation.com,"Telco's & Services"
Here ES: Migrated 07/02/2018,http://www.navigation.com,"Telco's & Services"
Glossybox FR,http://www.glossybox.fr,Retail & Shopping
Here DE: Migrated 07/02/2018,http://www.navigation.com,"Telco's & Services"
Here FR: Migrated,http://www.navigation.com,"Telco's & Services"
Toys R us ES,http://www.toysrus.es,Retail & Shopping
new one DE - migrated,http://www.newone-shop.com,Retail & Shopping
St. Studio NL - ON HOLD 21.03.2018,https://www.ststudio.com,Retail & Shopping
Strenesse DE - migrated,http://www.strenesse.de,Retail & Shopping
Zur Rose Versandapotheke - migrated,http://www.zurrose.de,Retail & Shopping
Found4you DE - migrated,http://www.found4you.de,Retail & Shopping
pneuexperte.ch - migrated,http://www.pneuexperte.ch,Retail & Shopping
UGG FR: Migrated,https://www.ugg.com,Retail & Shopping
Monuta NL - MIGRATED,http://www.monuta.nl,Finance & Insurance
Chain Reaction Cycles DE: Migrated 05/12/2017,http://www.chainreactioncycles.com,Retail & Shopping
Freshlabelz NL,http://www.freshlabelz.nl,Retail & Shopping
gartentotal.de - migrated,http://www.gartentotal.de,Retail & Shopping
united-domains AG - migrated,http://www.united-domains.de,"Telco's & Services"
Brussels Airlines NL: Migrated 25/07/2017,http://www.brusselsairlines.nl,Travel
Mainova DE - migrated,http://www.mainova.de,"Telco's & Services"
MyProtein IT,http://www.myprotein.com,Retail & Shopping
Europcar IT: Migrated 02/08/2017,http://www.europcar.it,Travel
Fleurop AT,http://www.fleurop.at,Retail & Shopping
Parfumdreams - DIE Parfümerie - migrated,http://www.parfumdreams.de,Retail & Shopping
MyProtein ES,http://www.myprotein.com,Retail & Shopping
Moneyou DE - migrated,http://www.moneyou.de,Finance & Insurance
Conrad Electronic AT - migrated,http://www.conrad.at,Retail & Shopping
Carla-Bikini DE: migrated 20.09.2017,http://www.carla-bikini.de,Retail & Shopping
Profumeriaweb IT,http://awin.com,Retail & Shopping
KissNoFrog DE - migrated,http://www.kissnofrog.com,"Telco's & Services"
bakker-holland.de - migrated,http://www.bakker-holland.de,Retail & Shopping
101 Caffè IT,http://www.101caffe.it,Retail & Shopping
Glossybox AT,http://www.glossybox.at,Retail & Shopping
Zavvi NL: 19/10/2017,http://www.zavvi.nl,Retail & Shopping
HelloFresh.de - migrated,http://www.hellofresh.de,Retail & Shopping
Impressionen DE - migrated,http://www.impressionen.de,Retail & Shopping
Omoda DE - migrated,http://www.omoda.de,Retail & Shopping
Overnightprints - migrated,http://www.overnightprints.de,Retail & Shopping
Chain Reaction Cycles FI: Migrated 05/12/2017,http://www.chainreactioncycles.com,Retail & Shopping
Chain Reaction Cycles SE: Migrated 05/12/2017,http://www.chainreactioncycles.com,Retail & Shopping
Chain Reaction Cycles ES: Migrated 07/12/2017,http://www.chainreactioncycles.com,Retail & Shopping
Chain Reaction Cycles DK: Migrated 05/12/2017,http://www.chainreactioncycles.com,Retail & Shopping
Chain Reaction Cycles NO: Migrated 05/12/2017,http://www.chainreactioncycles.com,Retail & Shopping
Myprotein DE: Migrated 04/12/2017,http://www.myprotein.com,Retail & Shopping
Franfinance FR - Migrated manually on July 2016,http://www.franfinance.fr,Finance & Insurance
Oxfam Unverpackt DE - migrated,http://unverpackt.oxfam.de,Retail & Shopping
DeLife DE - migrated,http://www.delife.eu,Retail & Shopping
OPUS Fashion DE - migrated,http://www.casual-fashion.com,Retail & Shopping
HostEurope ES,http://www.hosteurope.es,"Telco's & Services"
Weekendesk ES,http://www.weekendesk.es,Travel
Notenbuch DE - migrated,http://www.notenbuch.de,Retail & Shopping
Burner DE - migrated,http://www.burner.de,Retail & Shopping
Shop der Deutschen Post DE - migrated,http://shop.deutschepost.de,Retail & Shopping
Westfalia - Das Spezialversandhaus DE - migrated,http://www.westfalia.de,Retail & Shopping
Nominalia ES,http://www.nominalia.com,"Telco's & Services"
jack daniels,http://www.jack-lives-here.de,Retail & Shopping
Dallmayr - migrated,http://www.dallmayr-versand.de,Retail & Shopping
Video Buster DE - migrated,http://www.videobuster.de,"Telco's & Services"
cardelmar DE - migrated,http://www.cardelmar.com,Travel
FALKE DE - migrated,http://www.falke.com,Retail & Shopping
