id,name,keywords,description,public_notice,internal_notice,websitename,websiteadresse
117848,HappyFoto DE,"Fotobuch, Fotoversand, Fotoentwicklung, Dienstleistung, Digitalbilder, Postkarten, Fotobucher, und, Versand, Poster, Gru?karten, Tassen, Kissen, Kalender, Familien, mit, Kindern, Kinderseiten, Gro?eltern, Ausflugsportale","Machen Sie aus Ihren Bildern schone Geschenke. HappyFoto bietet Fotobucher, Fotokalender, Poster, Gru?karten, Abzuge und Fotogeschenke in den schonsten Farben und in bester Verarbeitung.",,,HappyFoto DE - der online Fotobuchversand DE,http://www.happyfoto.de
117847,HappyFoto AT,"Photo, Fotobuch, Fotoversand, Fotoentwicklung, Dienstleistung, Digitalbilder, Postkarten, Fotobucher, und, Versand, Poster, Gru?karten, Tassen, Kissen, Kalender, Cewe, Familien, mit, Kindern, Kinderseiten, Gro?eltern, Ausflugsportale, Geschenkportale, Geschenkideen, Hochzeit, Kindergeburtstag, Fotografie, Geschenke, Gutscheinportale, -, Taufe, Kommunion, Interesse, an, Wandern, Ausfluge, in, die, Natur, etc","Machen Sie aus Ihren Bildern schone Geschenke. HappyFoto bietet Fotobucher, Fotokalender, Poster, Gru?karten, Abzuge und Fotogeschenke in den schonsten Farben und in bester Verarbeitung.",,,happyfoto.at - Osterreichs gro?ter Fotoversand AT,http://www.happyfoto.at
117846,Command & Conquer - Strategie-MMO-Spiel DE,,"Command & Conquer Tiberium Alliances ist ein episches Strategie-MMO, das den Kampf in deinen Browser bringt. Kampfe in einem weltweiten Krieg um wertvolle Rohstoffe gegen deine Freunde oder mit ihnen.",,,MMA Overload US,https://www.mmaoverload.com
117845,Braufabrik DE,"Bier, Geschenk, Weihnachtsgeschenk, eigenes, selbst, gestalten, Bieretiketten, Etiketten, fur, Manner, Onlineshop, Geschenkidee, individuelle, Geschenke, Geburtstagsgeschenke, Hochzeitsgeschenke, Mass, Customization","Bei Braufabrik.de bist Du der Braumeister und kannst Dein eigenes Bier und das Etikett selbst gestalten und zwar mit allem was dazu gehort. Von der Wahl des Biergeschmacks, uber das individuelle Etikettendesign bis zur Personalisierung der Etiketten. Gestalte jetzt ganz individuell eigenes Bier, es ist das perfekte Biergeschenk bzw. das perfekte Geburtstagsgeschenk fur Manner.",,,Braufabrik - Dein eigenes Bier DE,http://www.braufabrik.de
117844,43einhalb DE,"Sneaker, Store, Retail, Streetwear","Bei 43einhalb.de findest Du ein ausgewahltes Sortiment an Sneakern zu fairen Preisen. Weiterhin werden auch Accessoires wie Uhren, Mutzen, Kappen und Taschen von namhaften Marken wie Adidas, Nike, Puma, New Balance und vielen mehr angeboten.",,,43einhalb DE,http://www.43einhalb.com
117843,24brands DE,"24, brands, brand, 24brand, 24brands, online, fashion, dealer, mode, frauen, madchen, manner, herren, taschen, accessoires, handtaschen, schuhe, mA, dchen, nner","24brands.de ist ein Onlineshop fur Young Fashion und Sexy Outfits. Junge und trendige Mode fur Frauen und Manner: Sexy Kleider, Coole Tops, lassige Jeans. Hier im Shop finden Sie ausgewahlte Trends aus dem Mode-Metropolen Mailand, Paris, London, New York und Berlin.",,,24brands.de - online fashion dealer DE,http://www.24brands.de
117842,stulpenkult DE,,"Bei Stulpenkult bekommen Sie Naturkleidung wie Stulpen, Mutzen, Stirnbander, Rocke, Schals und Cacheurs aus Schurwolle und Walkwolle ohne Kunstfaserkern Made in Germany.",,,stulpenkult.de,http://www.stulpenkult.de
117841,Rasiermesser-Online DE,,,,,Rasiermesser-Online,http://www.rasiermesser-online.de
117840,prizewize DE,,PrizeWize ist Ihr Vergleichsrechner fur Tarife im Internet. Vergleichen Sie Strom - und Gastarife kostenlos. PrizeWize hilft Ihnen sogar beim Wechsel.,,,PrizeWize.de - Ihr Vergleichsrechner fA?r Tarife DE,http://www.pricewise.de
117838,Wellbox FR,"wellbox, minceur, beaute",,,,Wellbox FR,http://www.wellbox.fr
117837,Weirdfish UK,"Weird, Fish, Mens, Womens, Kids, Men, Women, Woman, casual, clothing, tees, ts",,,,Weird Fish UK,https://www.weirdfish.co.uk
117835,Voga DE,"voga, com, replikat, replik, design, mobel, designermobel, designer-mobel, designmobel, stuhle, hocker, beleuchtung, sofa, sofas, hang-it-all, einrichtung, Stolene, stolen, designer, stol, eames, chair, dsw, wegner, y, arne, jacobsen, stoler, eik, egg, replica, corona, moderne, the, stolar, fatolj, inredning, mobler, klassisk, klassiska, aggfatolj","Entdecken sie bei Voga hochwertige, handgefertigte Mobel und Beleuchtung fur ihr Zuhause. Angeboten werden unteranderem Stuhle, Sessel, Liegen und Banke, Tische und die verschiedensten Beleuchtungen.",,,VOGA Limited - SWEDEN [CLOSING 14/10/15] SE,http://www.voga.com
117834,vidavida DE,"Gesundheit, Ernahrung, Schonheit",,,,vidavida DE,http://www.vidavida.de
117833,Smoko UK,"Smoko, iSmoko, Electronic, cigarettes, smoking, aid",,,,Smoko UK,http://www.smoko.com
117832,Sing and Dance ES,"sing, and, dance, canta, y, baile, ninos, educacion, juegos, infantiles, cpa",,,,Sing and Dance ES,http://singanddance.es
117831,SexShopUniverse ES,"SexShopUniverse, productos, eroticos, lenceria, bondage, CPA",,,,SexShopUniverse ES,http://www.sexshopuniverse.com
117830,Red Spotted Hanky UK,"Travel, rail, trains, red spotted hanky, flights, hotels, car hire, red spotted, holiday",,,,redspottedhanky UK,http://www.redspottedhanky.com
117829,Physioroom DE,"Sport, Fussball, Verletzung, Rehabilitierung, Outdoor, Physio, Therapie, Reha, Wintersport, Rucken, Orthopadie, Erste, Hilfe, Physiotherapie, Bandagen, Gymnastik","PhysioRoom ist ein fuhrendes Online Unternehmen im Bereich Sportverletzungen. Das gro?e Produktsortiment umfasst Orthesen & Bandagen, Artikel zur Warme & Kalte Therapie, Erste Hilfe Produkte, Sporttapes, Fu?pflegeprodukte, Rehabilitierung & Fitness, Massage & Hautpflege, Rucken & Nackenpflege sowie Sportbekleidung und Zubehor.",,,Physioroom DE,http://www.physioroom.de
117828,Peter Millar UK,"Fashion, Clothing, Peter, Millar, golf",,,,Peter Millar UK,http://www.petermillar.co.uk
117827,parfumdeal DE,"Parfum, Deals, Duft, Kosmetik","Bei parfumdeal.de finden Sie Ihre Lieblingsdufte und Kosmetik von bekannten Marken wie Shiseido, Armani, Juvena, Dolce & Gabbana, Escada und viele andere zu gunstigen Preisen.",,,parfumdeal DE,http://www.parfumdeal.de
117826,office-partner DE,"office-partner, officepartner, Drucker, Druckzubehor, Burobedarf, Computer, Buro",Office-partner.de bietet Ihnen eine gro?e Auswahl an Druckern und Druckerzubehor sowie Elektrokleingeraten. Auch finden Sie EDV-Artikel von Software uber PC-Systeme bis zu TK-Anlagen im Online-Shop.,,,office-partner DE,https://www.office-partner.de
117825,Monalbumphoto FR,"photo, creation, album, albumphoto",,,,Monalbumphoto US,https://www.monalbumphoto.fr
117824,moms-dads-kids DE,"Online-Dating, Partnersuche fur Alleinerziehende, Singles mit Kind",,,,moms-dads-kids DE,http://www.moms-dads-kids.de
117823,Momondo UK,"momondo, travel, flights, airfares, flight, search, holidays, hotels, accommodation, cheap",,,,Momondo UK,http://www.momondo.co.uk
117822,Momondo FR,"vol, momondo, billet davion, voyage",,,,Momondo FR,http://www.momondo.fr
117821,Momondo DE,"flights, flug, momondo, travel",,,,Momondo DE,http://www.momondo.de
117820,moebel-jack DE,"Mobel, Moebel, Sofas, Wohnaccessoires","Bei Mobel-Jack finden Sie preiswerte Mobel vom Wohn- und Schlafzimmer, uber die Kuche und Bad bis hin zum Kinder- und Jugendzimmer. Weiterhin finden Sie Garderoben, Regalsysteme, Teppiche und Lampen.",,,moebel-jack DE,https://www.moebel-jack.de
117819,Misscoquines UK,"fashion, womens, clothes, mens, shoes, bags, accessories, lingerie, beauty, products, kidss",,,,Misscoquines UK,http://www.misscoquines.co.uk
117817,MapEasy US,"travel, guides, maps, guidemap, guide, book, vacation, planning, trip, information, tips, advice, explore, Europe, walking, tour, discovery, destinations, world, wide, tourist, traveller, discover, Italy, exploration, adventure, guidebooks, hand, illustrated, map",,,,MapEasy US,http://www.mapeasy.com
117816,Love Bright Jewelry US,"Jewelry, high, commission, repeat, orders, value, Rings, Earrings, Pendants",,,,Love Bright Jewelry US,http://www.lovebrightjewelry.com
117815,Lakes Cottage Holiday UK,"Cottages, self, catering, cottages, lakes, cottage, holidays, cumbrian",,,,Lakes Cottage Holiday UK,http://www.lakescottageholiday.co.uk
117814,Lakeland Leather UK,"Clothing, Leather, Fashion, mens, clothing, designer, jackets, coats, boots",,,,Lakeland Leather UK,http://www.lakelandleather.co.uk
117813,joliebox UK,"joliebox, beauty box, beauty product,online retailer, subscription, makeup, cream, christmas",,,,Birchbox UK,http://www.joliebox.co.uk
117812,iPhone-Cases NL,"iPhone, Accessoires, Bescherming, laders, oordopjes, headphones, Apple, mobile, fashion",,,,iPhone-Cases NL,http://www.iphone-cases.nl
115842,Jeckersonstore IT,"Clothing & Accessories, Shopping & Mail Order Shops, ",,,,jeckersonstore.com it,http://www.jeckersonstore.com
116090,mein-edelstahlschmuck DE,,,,,mein-edelstahlschmuck,http://www.mein-edelstahlschmuck.de
115841,Hepsiburada TR,"Clothing, Accessories, Shopping, Mail, Order, Shops, Computer, Game, Consoles, Health, Care, Books, Music, Movies",,,,(deleted) Hepsiburada | Backlinks & Redirect Campaign TR,https://www.hepsiburada.com
116289,Claim Simply UK,,,,,Claim Simply - Mis-Sold PPI Claims Offer,http://www.claims4consumermoneymatters.co.uk
115839,Flug24 DE,"Travel, Flight","Auf flug24.de ist es besonders einfach, gunstige Fluge zu finden. Zielflughafen eingeben, Zeitraum und Abflugort wahlen und schon kann man aus vielen Angeboten auswahlen. Dabei findet man auf dem Portal Fluge in die nachste Gro?stadt, genauso wie in ferne Lander oder Urlaubsfluge in die beliebtesten und exotischsten Feriendomizile.",,"06.01.2014: Offline gestellt da Frauz Carmen Oehmichen uber die Advertiser-Zentrale ALLE Referer gemeldet hat und um ""Offline stellen"" der Werbeflache bat. Sie rafft es nicht.",Flug24 DE Premium,http://www.flug24.de
115838,FarFetch BR,"Clothing, Accessories",,,,Farfetch.com US,http://www.farfetch.com
115837,Dominos TR,"Food, Beverages, Shopping, Mail, Order, Shops",,,,Dominos TR,https://www.dominos.com.tr
115836,Diwo IT,"Books, Music & Movies, Cameras & Camcorders, HiFi, TV & Video, Computer & Game Consoles, ",,,,diwo.it,http://www.diwo.it
115835,DHL Paket DE,"Cities, Counrties & Regions, Other,",,,14.03.2018 Suchmaschinen von uns aus wieder aktiviert,DHL Paket DE,http://www.dhl.de
117161,myPhone-Schutz DE,,,,,myPhone-Schutz,http://www.myphoneschutz.de
116434,Toscane-Boutique FR,"Clothing, Accessories, Other",,,,toscane-boutique.fr,http://www.toscane-boutique.fr
116872,Tailorstore FR,,,,,Tailorstore FR,http://www.tailorstore.fr
116433,Stijls NL,"Shopping & Mail Order Shops, Other, ",,,,stijls.nl,http://www.stijls.nl
116432,Sosh FR,"Cell, Phone & Fax, Internet services, HiFi, TV & Video, Cameras & Camcorders,",,,,Sosh FR,http://www.sosh.fr
116524,Adore Me US,,,,,Adore Me,http://www.adoreme.com
116431,so-jeans ES,"Clothing & Accessories, Other, ",,,,sojeans.es,http://www.sojeans.es
117158,Meinwoody DE,,"Mit dem Meinwoody Pflanzset pflanzen Sie ganz einfach einen eigenen Baum und tragen so zu einer umweltfreundlicheren Zukunft bei. Das Saatgut ist unbehandelt, gentechnisch unverandert. Die nahrstoffreiche Erde, sowie der Topf aus Kokosfaser bilden optimale Rahmenbedinugen fur gesundes Wachstum, kraftige Wurzeln und somit gesunde Pflanzen und Fruchte.",,,MeinWoody Shop,https://www.meinwoody.de
116430,SMS365 PL,"Insurance, Finances",,,,Cardina PL,https://cardina.pl
117157,McPKV-Wechsel DE,,Mit McPKV sich kostenlos und unverbindlich uber Private Krankenversicherungen informieren und vergleichen. Fordern Sie jetzt unverbindlich einen individuellen Vergleich an.,,,McPKV-Wechsel DE,http://mcpkv.com
116429,Sarenza BE,"Shopping & Mail Order Shops, ",,,,Sarenza BE,http://www.sarenza.com
116368,erotik-toys DE,,Uber 3500 Erotikartikel und Dessous fur Sie und Ihn. In dem Online Shop konnen Sie sich nach Lust und Laune Erotikprodukte aussuchen und bestellen. Tolle Sextoys zur Selbstbefriedigung und fur die lustvolle Partnerverwohnung.,,,erotik-toys.de,https://www.erotik-toys.de
116369,fetischoutfit DE,,,,,fetischoutfit.de,http://www.fetischoutfit.de
116371,fischkopf DE,,Fischkopf.de ist die gro?te regionale Singleborse fur den Norden mit 265.000 Mitgliedern nur aus Norddeutschland. Die Singelborse ist wirklich kostenlos! Du kannst auch unbegrenzt Nachrichten schreiben und empfangen.,,,fischkopf.de,http://www.fischkopf.de
116372,Freepics Online DE,,Bei Freepics Online finden Sie kostenlose Sexbilder mit erotischer Klasse.,,,Freepics Online Kostenlose Erotikbilder,http://www.freepics-online.de
116373,gaggohaas DE,10,Kalte Fu?e sind etwas Unangenehmes und verhindern den guten Schlaf. Mit dem einteiligen Pyjama von Gaggohaas bekommen Sie nie wieder kalte Fu?e. Der Pyjama  fur Erwachsene und Kinder verfugt uber Fu?linge und halt sie komplett warm.,,,gaggohaas.com,http://www.gaggohaas.com
116374,Genie9 DE,,Genie9 bietet Datenmanagement- und Backup-Losungen fur Privatanwender und Unternehmen an. Die gesamte Produktpalette zeichnet sich durch innovative Technologien wie die �Zeitmaschine fur den PC� oder �Sharing ohne Hochladen� aus.,,,Genie9,http://www.genie9.de
116375,Gratisland DE,,"Hier findest du kostenlose Gratisproben, Free-SMS Anbieter ohne Anmeldung, Gratis-Lotto, kostenfreie Probe-Abos, Spiele-Downloads und Vollversionen.",,,Gratisland.de,http://www.gratisland.de
116376,HITSNET DE,,Bei HITSNET finden sie die Besten oder auch die Schlechtesten Seiten Deutschlands aus vielen unterschiedlichen Bereichen.,,,HITSNET.de Top 1000,http://www.hitsnet.de
116377,Strichweb DE,,Auf Strichweb.com findest du Madchen und Frauen vom Stra?enstrich auch in deiner Nahe sowie ein gro?es Autostrichverzeichnis und ein Verzeichnis uber den Stra?enstrich in Europa.,,,Hobbynutten.Strichweb.com,http://hobbynutten.strichweb.com
116378,hosteros DE,,"Internetprovider fur Seiten mit Erotischem Inhalt. Webspace, Webserver und Domainregistrierung mit einer Verfugbarkeit von 99,9% zu gunstigen Preisen.",,,hosteros.de,http://www.hosteros.de
116379,kinderwelt-weber DE,,"Im Onlineshop der Kinderwelt Weber erwartet Sie eine gro?e Auswahl an hochwertiger Kindermode. Egal ob modische Madchenmode oder coole Jungenbekleidung, die Kinderwelt Weber bietet Ihnen Kinderbekleidung fur jeden Moment - wie Alltag oder festliche Anlasse.",,,kinderwelt-weber.de,http://www.kinderwelt-weber.de
116380,Kontaktanzeigen.tv DE,,"Egal ob Du die Partnerin oder Partner furs Leben oder nur fur eine Nacht suchst -
hier wirst Du auf jeden Fall fundig. Kontaktanzeigen.tv, Partnersuche leicht gemacht.",,,Kontaktanzeigen.tv,http://www.kontaktanzeigen.tv
116381,lovestore DE,,"Hochwertige Vibratoren und Dildos von Fun Factory, Lelo, Wolwin SinFive und Joydivision. Schneller und diskreter Versand.",,,lovestore.de,https://www.lovestore.de
116382,meinlilalu DE,"Schaukelpferde, Kinderspielzeug, Schaukeltiere, Spielsachen","Im Online-Kindershop Mein Lilalu gibt es Schaukelpferde, Puppenwagen, Bewegungsspiele und Haba-Spiele, aber auch Holzmobel, Stillkissen, Kuscheldecken und Warmflaschen.",,,meinLiLaLu DE,http://www.meinlilalu.de
116383,multator DE,,,,,multator.de,http://www.multator.de
116005,Outletim TR,"Clothing & Accessories, ",,,,Outletim_TR,http://www.outletim.com
115730,Deep Blue Supplements UK,"protein, creatine, diet, shakes, fat, burners, bodybuilding, supplements",,,,Deep Blue Supplements UK,http://www.deepbluesupplements.com
115731,E Cigarette Web UK,"ecigaretteweb, e, cigarette, web, ecigarette, electronic, cigarettes, cig, cigs, ecigarettes, ecig, ecigs, smoking, tobacco, nrt",,,,Ecigarette Web UK,http://www.ecigaretteweb.co.uk
115732,Fly53 UK,"Fly53, mens, clothing, graphic, t-shirts, jackets, jeans, polo, shirts, shorts, trousers, denims, sweats, aip, thrus, coats, hats, belts, wallets, mans, watches, socks, k",,,,Fly53 UK,http://www.fly53.com
115733,Global Projectors US,"Projector, Lamps, Bulbs, Projection, TV, Remote, Control, Accessories",,,,Global Projectors US,http://www.globalprojectors.com
115734,Greyhound Megastore UK,"greyhound, megastore, greyhoundmegastore, com, greyhounds, whippet, whippets, lurcher, lurchers, hound, hounds, dog, dogs, products, pet, pets",,,,Greyhound Megastore UK,http://www.greyhoundmegastore.com
115735,Hello Lovely DE,"Fashion, Lifestyle, Damenmode, Accessoires, Trendmode, Hello, Lovely",,,,Hello Lovely,http://www.hellolovely.de
115736,Honeytree Publishing UK,"retailer, personalised, stationary, illustrated",,,,HoneyTree Publishing UK,https://www.honeytreepublishing.com
115737,Ideal Stairlifts UK,"Ideal stairlifts, stair lifts, ideal lifts, ideal stair, ideal stair lifts, lead generation",,,,Ideal Stairlifts,http://search.idealstairlifts.co.uk
115738,iloans UK,"payday, loans, Long, term, Loans",,,,iloans UK,http://www.iloans.co.uk
115739,Jib Jab US,"ecard, greeting, cards, holiday, birthday, GreetingCards",,,,JibJab,http://www.jibjab.com
115740,Jon Richard UK,"Jewellery, Bride, bridal, Wedding, charms, bracelets, necklaces, rings",,,,Jon Richard UK,http://www.jonrichard.com
115741,Lamp Shop Online UK,"lamp, shop, online, lampshoponline, com, co, uk, lamps, lighting, light, bulbs, fittings, LED, energy, saving, low, designer, outdoor, wall, lights, ceiling, OsramLED, Philips, accessories",,,,Lamp Shop Online Ltd UK,http://www.lampshoponline.com
115742,Ligne Roset UK,"Ligne, Roset, Furniture, Designer, Lighting, Lights, Home",,,,Ligne Roset,http://shop.ligne-roset.co.uk
115743,Lord and Taylor US,"clothing, fashion, accessories, apparel, womens",,,,Lord & Taylor US,http://www.lordandtaylor.com
116367,ErospaShop DE,,"Im Erotikshop Erospa finden Sie Erotikartikel und Dessous Online zu gunstigen Preisen. Die Lieferung erfolgt schnell und diskret. Im Erotikshop gibts hochwertiges Sexspielzeug, Sextoys u.a. von Funfactory, Joydivison, Lelo . So macht Erotik-Shopping richtig Spass!",,,ErospaShop.de,http://www.erospa-shop.de
115744,LuluCastagnette FR,"pret, a, porter, femme, mode, fille, enfant, vetement, marque, accessoires, de, bagages, montres, vetements",,,,LuluCastagnette,http://www.lulucastagnette.com
115745,Marconfort ES,"MarConforts, hotels, apartments, ocio, viaje, vacaciones, travel",,,,MarConfort UK,https://en.marconfort.com
115746,Nourkrin UK,"Haircare, nourkrin, hair, care, loss, hairloss, shampoo, conditioner",,,,Nourkrin UK,https://www.nourkrin.co.uk
115747,Painters Books UK,"books, for, painters, artists, art, supplies, on, watercolours",,,,Painters Books UK,http://www.painters-books.co.uk
117695,Freedom Finance UK,,,,,Freedom Finance UK,http://www.freedomfinance.co.uk
118098,For Your Big Date US,,,,,For Your Big Date,http://www.foryourbigdate.com
116527,Appliances UK,,,,,Appliances UK,http://www.appliances.co.uk
117156,Lengalia DE,,"Online Spanisch lernen mit 17 Spanischkurse, 65 Podcasts, 21 Videos und live Tutor. Alle Kurse, Podcasts, Videos, Lerntools und Live Tutor in einem Paket als All in Flat. So macht das Spanisch Lernen richtig Spa?!",,,Lengalia DE,http://www.lengalia.com
116418,Happy Movil ES,"Cell, Phone & Fax, ",,,,Happy Movil ES,http://www.happymovil.es
117163,Original-Laguiole DE,,,,,Original-Laguiole,http://www.original-laguiole.de
116419,IZIPlay IT,"Other, ",,,,IZIPlay IT,http://www.iziplay.it
116420,Lekiosk FR,"Books, Music, Movies, HiFi, TV, Video, Cell, Phone, Fax, Other",,,,LeKiosk fr,https://www2.lekiosk.com
116421,leuchtenland DE,"House, Garden, Household, Appliances","Leuchtenland.com ist der Leuchten und Lampen-Shop fur hohe Anspruche. Ob Deckenleuchte, Wandleuchte, Standleuchte, Pendelleuchte, Kronleuchter, Spiegelleuchte, Schreibtischleuchte, Bogenleuchte, Bilderleuchte, Bodenleuchte �ob fur Ihren Flur, Ihr Wohnzimmer, Ihre Kuche, Ihr Bad, dem Kinderzimmer, dem Arbeitszimmer, dem Schlafzimmer �fur all diese Gelegenheiten finden Sie hier die richtige Losung.",,,leuchtenland.com DE,https://www.leuchtenland.com
116422,Limango TR,"Clothing & Accessories, Shopping & Mail Order Shops,",,,16.10.2013 Herr Riedmiller: Brand-Bidding und Gutscheine sind nicht erlaubt - hab ihn auf Ecosia aufmerksam gemacht.,limango.com.tr,http://www.limango.com.tr
117162,naturkost DE,,"Naturkost ist der Bio-Online-Shop fur ausgesuchte biologische und okologische Produkte. Hier finden Sie beste biologische Lebensmittel, erlesene Naturkosmetik und okologische, besonders vertragliche Waschmittel und Reinigungsmittel. Das Sortiment umfasst neben namhaften Herstellern wie Rapunzel, Zwergenwiese, Lavera und Weleda auch interessante Produkte kleinerer, noch wenig bekannter Hersteller.",,,naturkost.com DE,http://www.naturkost.com
117132,Top50-Solar DE,,PV-Log ist das moderne Internetportal zur Uberwachung und zum Vergleich von Ertragen aus Photovoltaikanlagen.,,,Top50-Solar und PV-Log - Experten f&uuml;r Solarenergie DE,http://www.top50-solar.de
116424,mona AT,"Clothing, Accessories","MONA � der Spezialist fur exklusive und elegante Damenmode. Herausragende Qualitat, perfekte Passform und ansprechendes Design stehen bei MONA bis an erster Stelle. Ausgewahlte Marken bestimmen das hochwertige Sortiment an Blusen, Kostumen, Hosenanzugen und vielem mehr.",,,mona AT,http://www.mona-mode.at
116425,Monobrandstores NL,"Shopping & Mail Order Shops, ",,,,LOOkX NL,http://www.eenmedia.nl
116426,Oscaro FR,"Cars & Motorbikes, ",,,,Oscaro.com,http://www.oscaro.com
116427,Pearl CH,"Computer, Game, Consoles, HiFi, TV, Video, Books, Music, Movies, Cell, Phone, Fax","PEARL.ch - Ihr Schweizer Online Shop fur Technik, Multimedia und PC-Hardware. Ob Tablet-PC und Notebook, Handy und Smartphone, Kuche und Haushalt, Buro, Navis fur Auto und Motorrad, Software und PC-Zubehor, Wellness und Gesundheit, bei Pearl werden auch Sie garantiert fundig.",,,Pearl CH,http://www.pearl.ch
118106,JBL Harman DE,,,,06.07.2017 Netzwerk-Wechsel weg von CJ,Harman,http://www.jbl.com
116717,ana alcazar DE,,"Offizieller Onlineshop des Designerlabels ANA ALCAZAR. Exklusivitat und Individualitat pragen den Stil des Munchner Modelabels. Die exklusiven Damenkleider lassen ihre Tragerinnen zu jeder Tageszeit und zu jedem Anlass perfekt aussehen. Schlichte Business Kleider, farbenfrohe Oberteile und elegante Abendkleider sorgen dafur, dass Frauen zu jedem Anlass im richtigen Licht erscheinen und bewundernde Blicke auf sich ziehen, egal ob im Buro, beim Stadtbummel oder auf der Dinner Party.",,,ana alcazar Online Shop - Elegante Kleider online DE,http://www.a-n-a.com
116628,The Whisky Barrel UK,,,,,The Whisky Barrel UK,https://www.thewhiskybarrel.co.uk
116715,The Russian Business DE,,,,,The Russian Business DE,http://www.therussianbusiness.de
116716,VITEZ DE,,"Nach Gesundheit, Leistungsfahigkeit und einem attraktiven Aussehen streben wir alle, Mikronahrstoffen unterstutzen diese Ziele. Bei Vitez bekommen sie Vitamine, Mineralien, Spurenelemente und naturliche Anti-Oxidantien. Nutzen Sie VITEZ, die moderne Art das Beste fur Ihren Korper zu tun.",,,VITEZ DE AT,http://de.vitez.com
116626,The Twister Group US,,,,,The Twister Group (US & Canada) US,https://www.thetwistergroup.com
116625,The Jewel Hut UK,,,,,The Jewel Hut UK,https://www.thejewelhut.co.uk
116714,TEXTKING DE,,"Als Spezialist im Bereich Ubersetzungen, bietet Ihnen TextKing modernste Losungen fur Ihre Ubersetzung an. Uber 2.500 Fachubersetzer arbeiten weltweit in einem Netzwerk fur TextKing.",,,TEXTKING DE,http://www.textking.de
116624,Tessuti UK,,,,,Tessuti UK,https://www.tessuti.co.uk
116623,SuperStar Tickets US,,,,,SuperStar Tickets US,https://www.superstar.com
117154,Homy DE,,"Im Online-Shop von homy.de finden Sie eine breite Auswahl an Einrichtungsgegenstanden, von klassisch uber modern bis hin zu extravagant. Fur Wohnzimmer, Schlafzimmer, Kuche, Kinderzimmer, Arbeitszimmer, Badezimmer, Flur, sowie fur den Garten- und Terrassenbereich konnen Sie mit den Mobeln von homy.de Ihre personlichen Einrichtungsideen umsetzen.",,,Homy,https://www.homy.de
115978,5Rooms SA,"House, Garden",,,,5rooms.com,http://www.5rooms.com
117497,BLUEBAY HOTELS US,Hotel,,,,BlueBay Resorts ES,https://www.bluebayresorts.com
