Name,URL,Category,Similar Web Category,2 months visit,GEO top 1,GEO top 2,GEO top 3,GEO top 4,GEO top 5,Global Rank,Country Rank,Category Rank
uOpen.com,https://www.uopen.com,Gifts and gadgets,Business_and_Industry/Real_Estate,36028,United Kingdom - 58.24,United States - 14.81,Brazil - 7.31,Turkey - 4.23,Mexico - 4.23,1605832,147993,12145
Uvinum.co.uk ,https://www.uvinum.co.uk,Food and beverages,Food_and_Drink/Beverages,166035,United Kingdom - 64.57,Czech Republic - 3.89,Germany - 3.75,France - 3.36,Poland - 3.06,548922,43185,371
Veranda-resorts.com,https://www.veranda-resorts.com,Travel and holidays,Travel/Accommodation_and_Hotels,57120,Congo Republic - 24.64,France - 15.65,United Kingdom - 10.18,Germany - 8.99,South Africa - 6.36,1104114,17283,5932
Vidaxl.co.uk,https://www.vidaxl.co.uk,Gifts and gadgets,Shopping,362238,United Kingdom - 79.31,Bulgaria - 2.63,Poland - 2.22,Netherlands - 1.97,Ireland - 1.75,257629,16002,18123
VilaGale.pt,https://www.vilagale.com,Travel and holidays,Travel/Accommodation_and_Hotels,629968,Portugal - 45.38,Brazil - 34.65,Switzerland - 2.59,Mozambique - 2.45,Spain - 2.32,167556,2927,736
VILA UK,https://www.vila.com,Fashion and jewelry,Shopping/Clothing,722010,Netherlands - 18.89,Denmark - 17.81,Sweden - 10.02,France - 8.85,Germany - 8.07,115032,8714,1652
Vidaxl.ie,https://www.vidaxl.ie,Gifts and gadgets,Unknown,153792,Ireland - 95.38,Romania - 0.76,Sweden - 0.68,Philippines - 0.66,Japan - 0.62,521707,3161,
Vitazita.com,http://uk.vitazita.com,Health and beauty,Unknown,48243,United Kingdom - 91.70,Singapore - 3.01,Australia - 2.37,Morocco - 2.06,Ukraine - 0.87,,,
Voodoosms.com,https://www.voodoosms.com,Professional services,Internet_and_Telecom/Telecommunications,64958,United Kingdom - 75.41,Philippines - 14.29,Poland - 1.90,Tanzania - 1.15,United States - 1.14,727270,51156,4076
Vondels.co.uk,https://www.vondels.co.uk,Home and garden,Unknown,303,United States - 100.00,,,,,31023693,7573846,
VikHotels.com,https://www.vikhotels.com,Travel and holidays,Travel/Accommodation_and_Hotels,11973,Ireland - 50.81,Spain - 18.91,Canada - 11.67,India - 10.14,Indonesia - 6.09,4748212,189708,48027
Vueling.com,http://www.vueling.com,Travel and holidays,Travel/Airlines_and_Airports,17346316,Spain - 45.64,France - 11.35,Italy - 10.14,United Kingdom - 5.03,Netherlands - 3.12,6686,253,37
Wallcanvas.co.uk,http://www.wallcanvas.co.uk,Art and living,Unknown,190,United Kingdom - 100.00,,,,,32362994,2889354,
Wetts.co.uk,https://www.wetts.co.uk,Fashion and jewelry,Unknown,225,,,,,,,,
Winterfieldsafes.co.uk,http://www.winterfieldsafes.co.uk,Home and garden,Business_and_Industry/Business_Services,2764,United Kingdom - 100.00,,,,,9713553,1015347,24146
Volcom.co.uk,https://www.volcom.co.uk,Fashion and jewelry,Shopping,83806,United Kingdom - 73.35,United States - 7.77,Isle of Man - 3.21,Chile - 2.95,Belgium - 2.67,1260308,104670,87293
Y.A.S. UK,https://www.y-a-s.com,Fashion and jewelry,Shopping/Clothing,89362,United Kingdom - 17.29,Germany - 13.84,Denmark - 13.30,France - 12.42,Netherlands - 10.94,712984,339137,7886
Yoek.co.uk,http://www.yoek.co.uk,Fashion and jewelry,Shopping/Clothing,1839,United Kingdom - 100.00,,,,,7542549,985587,50918
Xtrawine.com,http://www.xtrawine.com,Food and beverages,Food_and_Drink/Beverages,375961,Italy - 61.34,France - 10.24,Germany - 5.89,Lithuania - 3.19,United Kingdom - 2.96,281266,10163,170
Watchstraps-batteries.com,http://watchstraps-batteries.com,Fashion and jewelry,Shopping/Jewelry,35383,United Kingdom - 20.13,United States - 18.50,Brazil - 7.39,Germany - 4.98,Hungary - 4.72,1792447,1088444,3394
YourSommelier.co.uk,https://yoursommelier.co.uk,Food and beverages,Food_and_Drink/Beverages,3627,United Kingdom - 46.32,France - 33.23,United States - 20.45,,,15761918,1670774,11942
YourSurprise.co.uk,https://www.yoursurprise.co.uk,Gifts and gadgets,Shopping/Gifts,71059,United Kingdom - 91.71,Lithuania - 2.79,Ireland - 2.18,Belgium - 2.05,Ukraine - 1.28,1040418,108547,353
Yoins.com,https://eu.yoins.com,Fashion and jewelry,Unknown,471355,United Kingdom - 18.72,Poland - 6.94,Spain - 5.87,Cyprus - 5.68,France - 5.23,,,
Zaful.com,https://www.zaful.com,Fashion and jewelry,Arts_and_Entertainment,77991547,Brazil - 19.44,Indonesia - 13.02,United States - 10.73,Argentina - 7.38,United Kingdom - 5.13,982,328,87
Zolemba.co.uk,https://www.zolemba.co.uk,Office,Unknown,2346,United Kingdom - 91.46,Finland - 8.54,,,,10147001,1060042,
Zafirohotels.com,https://www.zafirohotels.com,Travel and holidays,Unknown,283579,Spain - 26.51,United Kingdom - 20.32,Germany - 15.99,Netherlands - 10.24,Belgium - 4.42,289966,22745,
Compasshospitality.com,https://www.compasshospitality.com,Travel and holidays,Travel/Accommodation_and_Hotels,30565,Iran - 16.16,Thailand - 15.33,India - 13.74,Taiwan - 11.64,United Kingdom - 9.62,1301889,51280,7403
Cottonballlights.com,https://cottonballlights.com,Household appliances,Business_and_Industry/Textiles_and_Nonwovens,19056,United Kingdom - 23.33,Netherlands - 20.88,Bulgaria - 14.34,Brazil - 10.22,Germany - 9.07,2132100,407540,996
Danubiushotels.com,https://www.danubiushotels.com,Travel and holidays,Travel/Accommodation_and_Hotels,823299,Hungary - 42.50,Slovakia - 11.63,Romania - 7.37,United Kingdom - 4.76,Russian Federation - 3.93,137585,2335,596
